Kabupaten/Kota,jumlah_SD/MI,jumlah_SD/MI_SG_Massal,%jumlah_SD/MI_SG_Massal,jumlah_SD/MI_LG,%jumlah_SD/MI_LG,jumlah_murid_SD/MI_L,jumlah_murid_SD/MI_P,jumlah_murid_SD/MI_LP,jumlah_murid_SD/MI_L_Diperiksa,%jumlah_murid_SD/MI_L_Diperiksa,jumlah_murid_SD/MI_P_Diperiksa,%jumlah_murid_SD/MI_P_Diperiksa,jumlah_murid_SD/MI_LP_Diperiksa,%jumlah_murid_SD/MI_LP_Diperiksa,jumlah_murid_SD/MI_L_PR,jumlah_murid_SD/MI_P_PR,jumlah_murid_SD/MI_LP_PR,jumlah_murid_SD/MI_L_MP,%jumlah_murid_SD/MI_L_MP,jumlah_murid_SD/MI_P_MP,%jumlah_murid_SD/MI_P_MP,jumlah_murid_SD/MI_LP_MP,%jumlah_murid_SD/MI_LP_MP,tahun
Kabupaten Bogor,1684,1684,100.0,1684,100.0,125595,120192,245787,2508,2.0,2409,2.0,4917,2.0,1592,1485,3077,904,56.8,816,54.9,1720,55.9,2020
Kabupaten Sukabumi,1297,450,34.7,414,31.9,85364,86154,171518,427,0.5,1253,1.5,1680,1.0,594,642,1236,134,22.6,197,30.7,331,26.8,2020
Kabupaten Cianjur,1188,79,6.6,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,2020
Kabupaten Bandung,3066,1184,38.6,1255,40.9,136695,127208,263903,25832,18.9,19019,15.0,44851,17.0,9395,8990,18385,2934,31.2,3001,33.4,5935,32.3,2020
Kabupaten Garut,1721,0,0.0,450,26.1,78591,77373,155964,3834,4.9,3968,5.1,7802,5.0,2123,2091,4214,1045,49.2,1154,55.2,2199,52.2,2020
Kabupaten Tasikmalaya,847,286,33.8,689,133.3,3261,3906,7167,27253,835.7,26266,672.5,53519,0.0,7510,7859,15369,1688,22.5,2144,27.3,3832,24.9,2020
Kabupaten Ciamis,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,2020
Kabupaten Kuningan,566,67,11.8,0,0.0,37808,34096,71904,3669,9.7,3615,10.6,7284,10.1,518,541,1059,276,53.3,279,51.6,555,52.4,2020
Kabupaten Cirebon,1070,0,0.0,1058,98.9,0,0,111423,0,0.0,0,0.0,35068,31.5,0,0,7500,0,0.0,0,0.0,2936,39.1,2020
Kabupaten Majalengka,714,0,0.0,604,56.4,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,2020
Kabupaten Sumedang,597,151,25.3,371,62.1,40482,36749,77231,7782,19.2,133312,362.8,141094,182.7,2576,2700,5276,1311,50.9,1386,51.3,2721,51.6,2020
Kabupaten Indramayu,615,163,26.5,442,71.9,0,0,0,0,0.0,0,0.0,0,0.0,0,0,18505,0,0.0,0,0.0,2748,14.9,2020
Kabupaten Subang,453,174,38.4,172,38.0,8890,10096,18986,2119,23.8,1904,18.9,4023,21.2,514,412,926,174,33.9,249,60.4,423,45.7,2020
Kabupaten Purwakarta,461,288,62.5,421,91.3,45052,42884,87936,21610,48.0,19871,46.3,41481,47.2,6559,6223,12782,4530,69.1,4430,71.2,8960,70.1,2020
Kabupaten Karawang,826,113,13.7,826,100.0,71444,63690,135134,6366,8.9,5709,9.0,12075,8.9,1444,1431,2875,595,41.2,604,42.2,1199,41.7,2020
Kabupaten Bekasi,1424,291,20.4,1341,94.2,105187,108147,213334,17648,16.8,19263,17.8,36911,17.3,9167,8075,17242,3275,35.7,3034,37.6,6309,36.6,2020
Kabupaten Bandung Barat,1047,83,7.9,388,37.1,110277,43293,153570,5262,4.8,90,0.2,5352,3.5,887,31,918,473,53.3,3,9.7,476,51.9,2020
Kabupaten Pangandaran,156,0,0.0,0,0.0,0,0,17831,0,0.0,0,0.0,2121,11.9,0,0,747,0,0.0,0,0.0,440,58.9,2020
Kota Bogor,328,273,83.2,240,73.2,38482,36551,75033,8184,21.3,8258,22.6,16442,21.9,4482,4814,9296,2355,52.5,2681,55.7,5036,54.2,2020
Kota Sukabumi,147,91,61.9,98,66.7,17340,17078,34418,11258,64.9,10702,62.7,21960,63.8,4247,4153,8400,1617,38.1,1616,38.9,3233,38.5,2020
